f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
2.398976736542606e-05,0.00017147249556647342,0.003394158349210502,0.016897827723698983,34,8,88,61,0
4.885424730416514e-05,0.0006145868645748594,0.006416163525655364,0.05507508546200651,16,8,80,46,0
6.97797924340498e-05,0.0008597049816815335,0.009378895613528086,0.0886456405919105,22,16,80,52,0
0.0001627726445495603,0.0014906851973190774,0.01812635940101283,0.13974979478615765,14,18,67,49,0
0.0003231061726763927,0.0018927586033452668,0.03251681389231645,0.174602636356595,16,20,60,47,0
0.0004903891932499383,0.0020490734041887144,0.052092407955022464,0.18998033271993273,22,24,60,48,0
0.0006905136877473457,0.002354085449099593,0.06768338439577816,0.21997451208752503,24,20,59,49,0
0.0009799825295973479,0.0023363206115711833,0.09072696001895451,0.22120659642595034,20,20,66,56,0
0.0010434345444834598,0.002506669383469856,0.10988359503426608,0.25392599055254317,22,24,69,52,0
0.0011410218574098635,0.0026455173953152315,0.11523104116793668,0.27940180170589435,26,22,60,59,0
0.0011795811321704567,0.002532691021052788,0.12410040570299365,0.2855665069891634,28,22,59,54,0
0.001095490998403435,0.0024984883457798705,0.11792893568742915,0.299394145185505,26,24,59,64,0
0.0008814668576001112,0.002238772813743841,0.1023499494385396,0.27944787043322733,18,28,65,70,0
0.0008441503013182998,0.002206468273528339,0.10372882080344836,0.269387301796294,22,28,68,71,0
0.0007963727631067602,0.0019014777794151415,0.10424635053041538,0.24829042757341233,24,24,63,69,0
0.0007294970565338416,0.0017127069694414542,0.10176974755987035,0.22086120828912353,32,22,70,64,0
0.0007892046197948556,0.0018468044172695647,0.10622461287483592,0.220720401280602,30,20,67,54,0
0.0007781054074795772,0.0016550348787780994,0.10505198039497374,0.1996603539598434,32,20,71,55,0
0.0007115732037434482,0.0017465939091985425,0.09669788756937758,0.2124805582402993,30,18,78,58,0
0.0007024895142274231,0.0018709575444047358,0.09550562190608297,0.20706075735851784,36,16,70,56,0
0.0007284006513178356,0.0017432376487356962,0.09827480204292152,0.2010150385294049,30,18,67,58,0
0.0007184695322382795,0.001658129736218051,0.09657542747258398,0.18881417237866452,28,16,66,53,0
