f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
1.6041519922410183e-05,3.04742637645922e-05,0.0025405868969609045,0.0032899581195363864,36,35,105,83,0
1.976676186558958e-05,6.0689036689299684e-05,0.00278263816139711,0.004468961288253244,32,6,109,87,0
2.819542282068509e-05,8.47519748397054e-05,0.003284734527310302,0.0068333463011338086,28,12,97,78,0
0.00010905190838395223,0.00045458753045132127,0.010942494197441177,0.03189175828771906,10,9,91,43,0
0.00031417469844104433,0.0007873491975597628,0.03192587516324572,0.06500721427981353,18,10,57,48,0
0.0005150172119195263,0.0012285742493910502,0.0541039047801992,0.10696223829683188,22,22,59,49,0
0.000588227758089458,0.0015328593463201702,0.0681412457067131,0.14011829808998974,22,24,73,61,0
0.0006475874127365047,0.001422254483701421,0.07546283386874462,0.15298518237754488,24,24,74,64,0
0.0006215632840488142,0.0015617016549327968,0.06525401912234965,0.17131915600448372,20,24,74,58,0
0.0005275977093518972,0.0013494092858324848,0.058528317325791245,0.14649007740770278,22,20,74,58,0
0.0004873906011026084,0.0013364680566233704,0.06078304677944655,0.139742799449649,32,20,74,55,0
0.0005394422356286279,0.0012608297963499781,0.06317622194096105,0.13684537133227467,24,18,71,57,0
0.000511548874990585,0.001019589617778094,0.07273907038960697,0.11900502244876364,24,26,70,61,0
0.0004959267663135878,0.001162324988011032,0.06512681956941103,0.13531427883859257,18,24,76,59,0
0.0005425268240944494,0.0011684832371703087,0.06718530490461028,0.1270471066596046,26,20,73,62,0
0.0004656840577143155,0.0015157560998906813,0.06349935497755427,0.15027980512044528,30,22,74,58,0
0.0005130733564418843,0.001431196552559464,0.06133813366574498,0.14480443501114995,30,20,66,64,0
0.000523941770160816,0.0013359675586811694,0.06291217109226314,0.13588052042363732,30,20,64,65,0
0.00038985355284108943,0.001289500459673549,0.05648828970708205,0.13715095426577498,34,26,73,59,0
0.0004199598681706582,0.0009165900693707276,0.054530388433203014,0.109541055931481,30,34,71,69,0
0.00036243494384066363,0.0009315746864378384,0.05324845034189553,0.11397231344553509,30,32,67,74,0
0.0003517841314352005,0.0009331500579805998,0.05589057827368274,0.10445799914800229,28,22,61,75,0
0.0003891598691253298,0.0010231115166097356,0.054647782726436556,0.10894780800638323,24,18,62,74,0
0.00041201405006450575,0.000906903902177484,0.05846213965900558,0.09728884728098004,32,18,63,71,0
0.0004135618422805011,0.00076321256728835,0.05378963675593773,0.09045173131083152,32,20,68,78,0
0.00038730679478750986,0.0007988135266975906,0.05040444867584726,0.09439931442794461,34,22,71,72,0
0.0003748362107427557,0.0008552937810664431,0.04975138096532473,0.09595128826309957,30,22,69,75,0
0.0003180312744075209,0.001043533062344042,0.04393207214219625,0.10580636742493547,36,26,73,71,0
0.00032893275389652516,0.001001587666697091,0.04522790160089304,0.11059277817248753,34,22,76,65,0
0.0003665857614695118,0.000854240556022125,0.04863828514720665,0.10494437244330436,28,24,81,70,0
0.0003605345606501064,0.0008850792974334909,0.0490343508997485,0.10203433152702016,28,18,78,68,0
0.00039279188367044853,0.0007937285764857693,0.053125981972144944,0.10057282174650535,26,26,74,69,0
0.0004046477277627599,0.0007371066639748595,0.052590948582307964,0.09816044959450879,22,22,69,68,0
0.0004075762899872465,0.0007287741834084979,0.05600349660442262,0.09705593924125142,26,26,69,68,0
0.0004103636136374398,0.0006806113837170333,0.05530927644410203,0.09019972531904938,24,24,69,76,0
0.00042697698326820056,0.0007206306739984106,0.05836616340116482,0.09248450659331574,26,26,69,77,0
