f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.0031767487921906755,0.0027144809419663075,0.33610770191751355,0.29340317183856085,22,27,49,49,0
0.0036961442439938964,0.002776817398897822,0.34843062279663767,0.31839977205152015,20,22,60,55,0
0.0031273210730767,0.0028280449243946585,0.33484196705011776,0.32461922949234856,18,28,55,52,0
0.0030522508051591276,0.003074284466912747,0.3481723985120931,0.3548144573709572,18,22,61,55,0
0.0029662068725166374,0.0026914295952003165,0.3391230644478084,0.31217967176673944,14,24,56,57,0
0.003427754546353028,0.002977934816349872,0.3637645312112377,0.3400404789241722,20,26,56,49,0
0.003122304754659557,0.0028025451138477026,0.361277880840161,0.31291144521006065,20,28,58,51,0
0.00323263009303526,0.0028973681361468386,0.3632281572122063,0.30393653863160686,28,22,59,49,0
0.0026689392271791053,0.002813753464533014,0.32710158127437666,0.3059109790286136,26,24,60,57,0
0.0023800867519166184,0.002307935562108321,0.31501745622218175,0.2773072479711847,18,22,61,64,0
0.0022620719703565118,0.002182641709974824,0.3138374273204938,0.27230856584388025,34,31,61,72,0
0.0019399725926198856,0.0018234942124781125,0.27499306696953174,0.2670738150670996,26,34,63,75,0
0.002368280739687392,0.002309476558305168,0.31713286649467404,0.27977814077489316,24,29,60,73,0
0.0023835823813745933,0.0024239886127192657,0.3031997133834331,0.28445407390467525,18,22,59,72,0
0.0025123151907985608,0.002478522911286621,0.33106343603860233,0.30900170704880875,25,26,57,67,0
0.002794892243325276,0.0025645039636775866,0.3564219805844329,0.3099177876701666,20,26,59,62,0
0.0033208884232839714,0.0030247060252611615,0.4103800505491295,0.32006961013087387,20,22,63,71,0
0.0033964389142795586,0.0026225044361298496,0.4282606561684113,0.3199371894951524,26,24,59,73,0
0.003409094384150846,0.002484683987189834,0.4425570867597993,0.3043116370430859,18,28,62,76,0
0.0031563477766233124,0.002528791963350992,0.42618550154287527,0.3116652733909653,18,26,60,78,0
0.0027053049374596754,0.002760037131742709,0.332842652398586,0.32059565865239753,30,25,63,70,0
0.0025774519949711885,0.002962020070240652,0.33703028919671524,0.33608980790692505,24,20,62,61,0
0.002392691021530655,0.0033581974085999267,0.3017061366907594,0.35510152937102035,24,22,59,60,0
0.0022812543050861243,0.003169847029196317,0.2983321343190385,0.3737600186349038,22,26,62,58,0
0.002446880112198759,0.002822474170945632,0.30464064616066533,0.3404790846369708,24,30,61,68,0
0.002387243000539459,0.0026105502735877346,0.3383466803030568,0.33623777761225593,22,32,58,70,0
0.002461675544957068,0.0027899478423238657,0.3540660770867796,0.3410613403131493,24,28,65,65,0
0.0023667761655591147,0.002520569356093593,0.3452534778814342,0.3136846017950904,24,24,68,67,0
0.0025309513212159814,0.0028146605368005147,0.3609265906587339,0.319470195653405,26,23,68,70,0
0.0022854182715922565,0.0030864859493825118,0.30662770559517183,0.33366208810172954,22,24,64,73,0
0.0021493505340071124,0.0030707757392783924,0.2917275856029356,0.3193868622725179,22,24,65,75,0
0.002553305800748063,0.003465233959184744,0.30189581693136863,0.35614376407663506,22,20,62,73,0
