f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.0006427396464365944,0.0007429076307680448,0.07738912607899075,0.08762558761011886,34,18,77,63,0
0.0006000391613804505,0.0006465321808337956,0.07831909613671581,0.08120793853564669,28,28,75,68,0
0.0006135522930413913,0.0005411423595601217,0.07877819800986008,0.07579105905268886,31,30,68,72,0
0.0005939894468842731,0.0005899876163761842,0.0794328765181685,0.07181880070490673,34,30,69,71,0
0.0005664501078699785,0.0005508666084535125,0.07439843911197082,0.06700987320233513,30,28,63,65,0
0.0005834247796218896,0.0005593689112290565,0.07679308142632114,0.06490432520711449,34,26,65,65,0
0.0005626687552222348,0.0005967651601954084,0.07849728243025542,0.06772105033695076,32,24,67,68,0
0.0005122295981889543,0.0005200198698582026,0.07239898717651934,0.062558603033263,32,22,68,66,0
0.0005324337522449059,0.0005398708831654771,0.078782481341692,0.06394439135389572,32,24,70,67,0
0.0005529804081377687,0.0005321874167521537,0.07308649805784091,0.06400491146205406,36,24,72,62,0
0.0005163790395520065,0.0005080354011036057,0.06775500840446184,0.06164601929506691,26,32,70,68,0
0.0005948131522493604,0.0005634981915901727,0.07372061076080834,0.07261062168873346,28,28,68,64,0
0.0005071535742610622,0.0006309771276165938,0.06720430633809142,0.0743785116126167,30,24,71,64,0
0.00047326989677589677,0.0005858483970441184,0.07056801987491022,0.07133315784682616,30,26,73,68,0
0.0004666601288361142,0.0006329237473831634,0.06974690103661856,0.07704132234007732,30,24,75,63,0
0.00044540023298064594,0.0005417678514024547,0.06641886964987283,0.06717591785157527,34,24,71,65,0
0.000481545871533736,0.00048282096745103195,0.06630277493811011,0.06409036680414412,32,30,65,64,0
0.0004486441070613892,0.0004999679828269786,0.06058073837084872,0.06229829478624469,30,30,70,62,0
0.00046891138008302877,0.00044764075852424446,0.059585851666539465,0.05452372889483748,32,30,67,63,0
0.00046540093943218795,0.0005020680357620073,0.05768285305377823,0.05723081350527989,28,26,72,70,0
0.00048808539942089244,0.0004631575948217861,0.060373662402336076,0.05389835246376895,28,22,70,72,0
0.0004643375620863072,0.00045927265481617393,0.05714914318162178,0.054280626969224796,28,26,70,72,0
0.0004216358554975944,0.0004514165416640802,0.05508490274388687,0.05191985387803663,32,26,74,65,0
0.0003592986595940959,0.0004126900394663927,0.05067137354851846,0.048686425712699405,34,20,72,64,0
0.0003490303056592197,0.0004240865781786207,0.04659542140549246,0.05428574697937553,36,20,75,64,0
0.00030028116158755714,0.00042429234386940614,0.04396587566996334,0.05473676614432603,34,20,75,67,0
0.0003258824882885964,0.0004702095627010046,0.044872012339820216,0.055224484432428854,32,24,69,67,0
0.00033328357480577104,0.0004932562869717624,0.04370040600390364,0.05035729858687031,32,16,72,63,0
0.0003406067204288062,0.0004871459341209134,0.04301873845414487,0.04647707381236743,30,20,73,58,0
